name|year|latitude|longitude
Afslag ewoud|2010|52.011484|6.4717324
After 20 Years|2017|-33.8125405|151.1115717
After 3|2013|52.5847651|-2.127567
After Aguinaldo|1900|14.5538309|120.99354847792208
After Breakfast|2007|37.1968298|-93.2946576
After Dark, My Sweet|1990|33.5511969|-116.06970822122544
After Dusk|1991|41.6833813|-86.2500066
After Gaza|2014|31.4663213|34.3995028
After I Kill Mrs. Pritchett, I'm Coming After You|2012|44.9861176|-93.3784618
After Kony: Staging Hope|2011|3.44388455|33.484117182439014
After Life|1999|37.1232245|-78.4927721
After Love|2003|34.1216903|-118.3465777
After Midnight|1989|34.029057604026846|-118.27553796644295
After One Cigarette|1999|34.0638402|-118.2358676
After Roberto|2005|44.349247|9.158863
After Robin|2018|53.4794892|-2.2451148
After Romeo|1999|34.0897|-118.6029649
After Tiller|2013|39.17130815|-77.26557848822242
After We Lost Shima|2016|-19.9860951|23.4224352
After You|2010|51.3308292|-2.9774557
After You Left|2010|40.6749223|-73.9708155
After the Dawn|2012|45.2502429|-93.2499508
After the Fall: A New York Story|2007|40.7251953|-73.9923053
After the Funeral|2007|34.4131941|-118.5598491
After the Game|1997|41.1958128|-115.3272864
After the Rain|1988|31.5299029|-94.1060282
After the Reality|2016|48.266691|-92.489427
After the Smoke|2017|-20.7289898|139.4931522
After the Sunrise|2008|52.9534193|-1.1496461
After the Wedding|2017|25.7929198|-80.1353006
After the Wolf|2015|49.5002132|-124.8234774
After...|2006|48.1516988|17.1093063
AfterThought|2007|44.4927889|-88.9650419
Afterimages|2011|56.3403902|-2.7955844
Aftermath, the Second Flood|2013|7.0000167|93.8110528187756
Afternoon Tea|2017|53.32590275|-6.276891816237496
Afternoon at Gudrun|2012|49.163168|-123.137414
Afternoon of the Rat-Faced Zombies|2007|51.605780100000004|-1.8419220499634341
Afternoons with Lester|2009|33.7402774|-116.7189424
Aftersuicide Nightmare|2007|56.839104|60.60825
Afterthought|2008|35.2521996|-92.6888936
Afterward|2008|33.8036545|-118.3195014
Afti i nyhta menei|2000|41.1380289|24.8862688
Afueras de Tulancingo, estado de Hidalgo|1907|20.0839585|-98.3635381
Afula Express|1997|32.6075587|35.2890861
Afuro Tanaka|2012|35.9754168|139.4160114
Ag|2006|39.9207886|32.8540482
Agadir Bombay|2011|30.470651|-8.877922
Agafia's Taiga Life|2013|60.0|100.0
Against All Flags|1952|33.73447065|-118.33313933223866
Against Wind and Tide: A Cuban Odyssey|1981|35.3123139|-94.3060452
Against the Night|2017|40.03712305|-75.01877779921621
Agape|2008|45.5228939|-122.989827
Agape International|2012|44.88107345|7.05243906201571
Agapi grammeni me aima|1962|35.308495199999996|24.46334231842296
Agapi sta 16|2004|37.6840788|22.2957774
Agarrando pueblo|1977|3.4517923|-76.5324943
Agatha & Tillie: Episode 1|2006|33.073965|-116.58782989526185
Agatha|1979|51.840894|-0.8998073587480795
Agathopedia|2008|39.596685300000004|16.333055599019605
Agaton & Mindy|2009|14.6365257|121.0242034
Agave sorpresa|2010|20.2152358|-87.42953531439221
Agave: Spirit of a Nation|2018|20.3333331|-103.6666671
Age 13|1955|33.9562003|-118.353132
Age of Innocence|1977|44.5580152|-78.2061501
Age of Turmoil|1953|38.8402805|-97.6114237
Agent 5: A Night in the Last Life of|2008|31.2909782|-92.4616292
Agent 700: Kryptonim N.|2007|54.3706858|18.61298210330077
Agent 88|2016|-27.9989899|153.42398
Agent Dick Danger|2004|42.0551164|-87.67581113482166
Agent Ironneck|2017|51.5976955|-0.0672892
Agent Pi|2005|37.31770065|-122.04455706238198
Agent Pi 2|2005|37.7245167|-122.4800002445856
Agent Vinod|2012|56.9493977|24.1051846
Agente encubierto|2007|61.3368854|22.5026412
Agenzia Riccardo Finzi... praticamente detective|1979|45.5946985|8.9183595
Ageroland|2010|40.6474377|14.7003512
Agguato sul mare|1955|37.5638474|15.1614186
Agian|2006|42.728653050000005|-1.97383746697463
Aglamayacaksin|1987|40.4656959|31.2112312
Agli Baar|2015|19.044463|72.8586177
Agnes Browne|1999|53.20122935|-6.106950097366967
Agnes, Maude & Pearly Too|1999|-34.7063889|149.0805556
Agni Pankh|2004|34.68003014999999|76.76326540816436
Agni Varsha|2002|15.3358|76.4610201
Agnieszka|2014|50.2780834|19.1342944
Agnieszka 46|1964|51.5289376|17.3823625
Agnus Dei|2014|50.9698619|3.987875782018607
Agonia|1991|19.416667|-98.166667
Agonizando en el crimen|1968|40.9513281|-3.7917078
Agony for Vixen Raw|2016|55.5321257|-106.1412243
Agua bendita|2009|18.465299|-66.116666
Aguas Santas|2013|-34.4226513|-58.5808967
Aguas verdes|2009|-22.4984079|-62.4070429
Aguinaldo's Navy|1900|14.5962594|121.0001814
Agur|2006|51.5394397|-0.1426957
Agyaat|2009|10.2857897|76.5707551
Ah Sure Look|2015|53.3165401|-6.2799858
Ah Wilderness!|1935|42.4212463|-71.6874099
Ah! Silenciosa|1999|28.5000001|-106.0000001
Ah, L'Amour|1995|34.414602450000004|-119.84581004701371
Ah, ljubov moja|2017|41.9961816|21.4319213
Ah-ga-ssi|2016|35.1706972|136.8816286
Aha!|2007|23.718842950000003|90.38815279077747
Ahaarrr!|2007|51.5139672|-0.1343351
Ahh, Youth!|2009|49.157677|-121.95143
Ahhh Zombies 1 and 1/2: Red Neck Alone|2017|33.1006746|-86.8641558
Ahmad's Garden|2008|-37.9008141|144.6616935
Ahmed|2007|41.650927|-73.7629088
Ahoj Coco|2011|50.1027327|14.424555504431957
Ahora|2014|37.9923795|-1.1305431
Ahora no puedo|2011|41.4093009|2.1608684
Ahora o nunca|2015|41.3828939|2.1774322
Ahora seremos felices|1938|23.034646|-82.4031989
Ahoy, Davy Jones|1949|28.516988050000002|-82.5745752
Ahriman|2008|46.808327|-100.783739
Ai dao di|2009|25.0452747|121.5078001
Ai de mian bao hun|2012|22.6203348|120.3120375
Ai de shi ni|2006|38.9181714|121.6282945
Ai to makoto|2012|35.263676|139.150229
Aici e casa mea|2016|45.1724288|23.6637538
Aici nu locuieste nimeni|2000|46.781737|23.6269249
Aid|2010|-1.950851|30.061507
Aid el kebir, la festa grande|2011|45.0677551|7.6824892
Aida|1987|29.03970805|-13.636291608604138
Aide-toi, le ciel t'aidera|2008|49.0527528|2.0388736
Aiel qualcado cum set?|2012|44.364060699999996|12.059009490863945
Aikahahmoja|1970|61.4865542|21.7968951
Aiko and My Orca Son|2015|49.27949365|-123.10396289008517
Aikuisten poika|2014|61.4980214|23.7603118
Ailsa|1994|53.3498006|-6.2602964
Aim & Fire|2015|33.5761376|-117.7258122
Aim for the Roses|2016|44.8977043|-75.1829545
Aimez-vous les uns les autres... mais pas trop|1972|49.0810715|1.6305766
Ain't No Mountain|2016|-3.3811721500000003|37.33442253184675
Ain't No Planes|2014|39.7665029|-75.1443435
Ain't So Funny|2011|40.24088115|-75.2256492742971
Ainsi soit nous|2000|49.9246182|1.0791444
Ainsi soufflait le vent|2015|49.2934373|-0.1155085
Ainsi va la Terre|1993|44.5760186|0.3095833
Ainult Meie Kolm|2011|59.4372155|24.7453688
Air|2007|55.25|-2.000559
Air Bud|1997|49.25057765|-123.18022342867027
Air Bud: Golden Receiver|1998|49.2779085|-123.10894170979472
Air India 182|2008|51.917535900000004|-8.58597726870895
Air Mail|1932|37.363679|-118.39524
Air Outpost|1937|25.3461498|55.4210633
Air Style: The Best of Freestyle Motocross|1999|35.99363|-114.840939
Air mata surga|2003|-7.9778383999999996|110.36722565020224
Airbags|2005|43.1838844|-88.9884421
Airborne|1962|35.131547|-79.4294789
Aire Fresco|2017|-35.1155766|-60.489771
Airhead|2014|42.5260297|-71.1020262
Airless|2014|40.6751032|-74.0095841
Airlift|2016|26.921761|70.9191144
Airmen|2010|34.5038393|-93.0552437
Airplane Crazy|2002|39.0187651|-94.1976452
Airplay|2003|42.7337712|-84.5553805
Airport|1970|44.878019050000006|-93.2209280537696
Airport 1975|1974|34.900814|-117.94395332567805
Airport Security|2008|50.9561111|0.9391667
Airport for sale|2007|35.1596193|33.2753522
Airprentice|2006|50.1171903|-122.9543022
Airstrip - Aufbruch der Moderne, Teil III|2014|15.1909825|145.746743003024
Aisha and Rahul|2009|43.6563221|-79.3809161
Aishiteyo|2005|37.6452283|138.7669125
Aisi Deewangi|2009|30.72743225|76.72900544466262
Aislados|2005|38.974390099999994|1.4197463178515335
Aisle 4|2017|-27.4689682|153.0234991
Aisle Six|1992|41.4739419|-81.5370671
Aisle to Aisle|2005|41.2860699|-96.2346121
Aisuru|1997|43.0835997|141.3805469
Aitzaz, The Brave|2017|36.3175669|74.6817846
Aivazovskin yev Hayastane|1983|45.033669|35.3753628
Ajala, M.|2017|44.4938203|11.3426327
Ajameyoun|2008|32.0443395|34.7509908
Ajar|2008|27.6886419|-82.5723193
Ajeng Ajeng|2004|-6.5962986|106.7972421
Ajnabeee|2014|10.5256264|76.2132542
Ajoi|1999|42.8182536|-1.6440304
Ajomies|2013|60.8155736|23.629833
Ajuste de Contas|2012|41.2594836|-8.7168977
Akai kujira to shiroi hebi|2006|34.9965304|139.8699838
Akalpith|2014|20.0112475|73.7902364
Akasen chitai|1956|35.7241749|139.7959939
Akasha|2001|41.5510583|-8.4280045
Akbar Dilmaj|1974|32.6707877|51.6650002
Akbar for God Sake, Don't Die Before Me!|2003|32.6475314|54.5643516
Akcia Edelstein|1986|48.5895247|17.8213848
Akcija Stadion|1977|45.84264135|15.962231476593626
Akedo: A Documentary|2016|53.2293545|-0.5404819
Akenfield|1974|52.1262166|1.2428743
Akhar alpaim shana|1949|50.2598987|19.0215852
Akhareen abadeh|1993|37.0150484|55.1424163
Akharin khoon|1994|32.0406164|54.6657189
Akhil|2015|41.3828939|2.1774322
Akhmeteli 4|2006|41.6934591|44.8014495
Akibiyori|1960|35.65858645|139.74544005796224
Akifukaki|2008|34.661629000000005|135.49992679245517
Akitsu onsen|1962|35.2196428|133.9334642
Ako'y ibigin mo... Lalaking matapang|1999|15.4775949|120.4639721
Akounak tedalat taha tazoughai|2015|16.972556|7.990739
Akte Katz: Katz dimensional|2014|53.3670541|7.2058304
Aktisto Fos|2017|39.1037355|26.554788
Aku Pilih Kamu|2013|4.4781546|101.4833091
Aku ingin menciummu sekali saja|2002|-2.5387539|140.7037389
Aku-Aku|1960|-27.128500000000003|-109.33602969583333
Akumu and Senkai|2006|-28.4651248|-71.2207947
Akvarij s umjetnim ribicama|2015|46.312673149999995|16.351019097087267
Al Alba|2016|37.9557275|-3.492055612037218
Al Desierto|2017|-45.8632024|-67.4752615
Al Emara|2015|32.896672|13.1777923
Al Fin y Al Cabo|2008|14.1380464|120.8554205
Al Intithar|2013|32.2942395|36.3267426
Al Maniero di Montebello|2006|46.1928355|9.0131369
Al Massira: la Marche Verte|2016|34.02236|-6.8340222
Al Otro Lado del Mar|2012|20.3477869|-74.4968647
Al bar dello sport|1983|45.06898875|7.693191847163605
Al caer la tarde|1998|38.9950921|-1.8559154
Al diablo, con amor|1973|43.3133868|-5.94192
Al filo de los machetes|1980|19.510864050000002|-97.26853448069734
Al lado del cementerio|2013|-43.2531242|-65.3094407
Al momento giusto|2000|43.7159395|10.4018624
Al posto loro|2015|44.5384728|10.935960870530739
Al sur de Gran Canaria|1976|28.1373026|-15.4305696
Al tareeq ila Bait Lahem|2010|31.7058924|35.1872797
Al's Beef|2008|31.6723455|-110.66195553057366
Al-asfour|1972|30.0176713|31.20810948224041
Al-nass wal Nil|1972|24.091071|32.897306
Ala-Arriba!|1942|41.3794188|-8.7598689
Alabang Girls|1992|14.5529988|121.02140012611818
Alagwa|2012|22.3116452|114.1767885
Alala|1934|42.61946|-7.863112
Alameda de Veracruz|1907|19.1798858|-96.135648
Alamo Gold|2008|30.85261895|-95.22562832768531
Alan Bean: Artist, Explorer, Moonwalker|2002|45.8900275|-123.9618623
Alan Smithee|2012|40.6628796|-73.551516
Alan and the Fullness of Time|2018|39.2085354|-84.5501874
Alanis Morissette: Live at Montreux 2012|2013|46.4310831|6.9129921
Alaotra: Endangered Treasures of Madagascar|2017|52.3744779|9.7385532
Alarm|1941|52.48734485|13.424124692055742
Alarm Clock|2010|51.3154546|9.4924096
Alarm bei der Berufsfeuerwehr in Chemnitz am 19.8.1898|1898|50.8322608|12.9252977
Alas Cuatro|2016|10.289705600000001|123.89586858505297
Alaska Lifeboat|1956|59.0831232|-135.3430573
Alaska: Deep in The Great Land|2001|55.3430696|-131.6466819
Alaska: Spirit of the Wild|1998|63.23166155|-151.04055543225257
Alaturka|2014|51.0538286|3.7250121
Alaudin|2003|10.9094334|78.3665347
Alaverdi|2012|41.0981441|44.6460913
Alba|2008|41.808918|12.737784
Albany Day Boats|1897|41.7065539|-73.9283672
Albatross Inc.|2008|34.1361187|-117.865339
Alberi|2013|40.307712|16.064977
Alberi che camminano|2015|46.1029536|11.12974249416882
Albert Nobbs|2011|53.33502795|-6.261017069109011
Albert Schweitzer|1957|48.0466071|7.1751197
Albert souffre|1992|44.841225|-0.5800364
Alberta Ride of the Valkyrie|2007|50.7253685|-113.975082
Alberto Burri - La vita nell'arte|2012|41.8933203|12.4829321
Alberto Burri e Piero della Francesca: Le Due Rivoluzioni|2015|43.5700776|12.1403766
Alberto Grifi a Visioni Sconsigliate|2011|42.3102619|13.95759010584892
Alberto o La Metamorfosis Revolucionaria del General Carrera Torres|2017|23.7389846|-99.1441352
Albino Farm|2009|37.0031121|-93.6374214
Albion: The Enchanted Stallion|2016|27.5213933|-82.3801566
Album|2002|41.8999648|-87.6345914
Album 61|2013|31.9635712|34.8101149
Album polski|1970|52.8785605|14.202564
Alcatraz Island|1937|37.939865299999994|-122.48995246294763
Alcatraz Reunion|2008|37.8399791|-94.7082882
Alchemik|1989|50.6793066|21.7495055
Alchemist|2016|34.0536909|-118.242766
Alco-Beat|1965|39.5261206|-119.8126581
Aldon Morris: The Scholar Affirmed|2017|34.0148345|-90.4317602
Alefbay-e afghan|2002|29.4928874|60.8503017
Alega Gang: Public Enemy No. 1 of Cebu|1988|10.2931062|123.9020773
Alegoria dos Sentidos|2010|38.7942252|-9.420648433138451
Alegre ma non troppo|1994|43.4620412|-3.8099719
Aleina|2004|59.82502055|5.488370639966453
Aleister|2015|42.064906|-72.5129296
Aleksander|2013|50.156094|20.14604
Aleksandra|2007|43.3197031|45.6934308
Alenino putovanje|2008|43.8519774|18.3866868
Aleph to Taw: Part 4|2010|41.4989861|-72.900658
Alerte en montagne|1959|45.9055033|6.954253576324913
Alessandra|2009|40.7029052|-73.990118
Alex & Marissa|2014|45.4401467|4.3873058
Alex Arcoleo: First Sunset|2016|50.9322346|0.7754557173672739
Alex Pandian|2013|10.3041869|76.3371037
Alex l'ariete|2000|42.2902415|12.2138064
Alex's Apartment|1992|40.7906871|-124.1673746
Alex's Halloween|2008|34.0668947|-118.439944
Alexander|2004|31.0451122|-7.1310323
Alexander the Great|1956|40.7347865|-3.584376
Alexis Zorbas|1964|35.36249705|24.159479932880544
Alf|2013|48.9229416|2.1868998
Alf's Button Afloat|1938|51.56645865|-0.12231771750144685
Alfa Omega|2007|49.78355525|22.78851130307014
Alfama|1930|38.7093201|-9.1330911
Alfama em Si|2018|38.7122871|-9.1298579
Alfaro Barroco|2011|42.1785741|-1.7492454
Alferd Packer: The Musical|1993|38.579806500000004|-107.74369704974094
Alfie Darling|1975|51.6570349|-0.2674985120341028
Alfombras de Crevillente|1975|38.2493099|-0.8111359
Alfons Zitterbacke|1966|50.9281717|11.5879359
Alfonso|2009|54.8749945|-3.5977025
Alfred Hitchcock in East London|2009|51.51929365|-0.12801772178494725
Alfred Thinks We're Aliens|2011|33.1626194|-96.9375051
Alfred und der Engel im Winter|2005|53.3670541|7.2058304
Alfredo Alfredo|1972|42.8834204|13.539593040686007
Alfredo S. Lim: The Untold Story|2013|14.5909588|120.9746537
Algeria, New and Old|1916|28.0000272|2.9999825
Algo de Valentina|2017|41.6147605|0.6267842
Algo que aprender|2009|28.2935785|-16.621447121144122
Algo queda|2010|39.151212|-0.4346556
Alguien tiene que morir|1979|26.4070669|-99.0055462
Algy the Watchman|1912|34.1863161|-118.1352329
Ali Aqa|2017|29.6060218|52.5378041
Ali G Indahouse|2002|51.4312585|-0.5473085
Ali Karimi|2013|36.2974945|59.6059232
Ali Shan|2009|23.5150347|120.8097545
Alias Tito...|2013|48.906387|2.4452231
Alias: The Lost Episode|2002|43.6610277|-70.2548596
Alibaba Aradajanu Dongalu|1994|17.7231276|83.3012842
Alibhai|2007|8.8890113|76.7622805244497
Alice & the Bear|2009|51.543212|-0.0760128
Alice|1990|40.7353184|-74.00377099150828
Alice - Paris|2009|47.2266532|8.8164042
Alice Cooper: Welcome to My Nightmare|1975|51.559406|-0.284613
Alice in Chains: Down in a Hole|1993|35.3732015|-117.64328743049796
Alice in Chains: What the Hell Have I?|1993|47.549176700000004|-122.31616821450493
Alice in Wonderland|1903|51.3856837|-0.419814
Alice in Wonderland: An X-Rated Musical Fantasy|1976|42.2603648|-73.8095707
Alice in the Attic|2017|52.4760892|-71.8258668
Alice in the Dust|2015|41.08322595|-118.79699135337323
Alice's Last Halloween|2015|40.33355185|-80.00936677541806
Alice's Restaurant|1969|42.2551295|-73.3667593
Alice...|2013|43.8755187|7.0814224
Alicja|1982|53.4327116|14.53503
Alien Abdicktion|2009|33.870413|-117.9962165
Alien Alive|2015|54.7261409|55.947499
Alien Beach Party Massacre|1996|32.9905597|-117.269131
Alien Blood|1999|54.2794611|-3.0202588
Alien Dawn|2004|53.7536|-0.4276738
Alien Outlaw|1985|36.5029951|-81.1340843
Alien Showdown: The Day the Old West Stood Still|2013|38.5134811|-122.1047011
Alien Species|1996|36.8252277|-119.7029194
Alien Terminator|1995|35.1088605|-106.568444
Alien Thunder|1974|52.7376973|-108.303901
Alien Vengeance: The First Encounter|2009|28.678013|-81.511398
Alien Zombie Invasion|2011|25.9662475|-97.5310546
Alien Zone|1978|36.703647|-97.081898
Alien degli abissi|1989|41.45952605|13.012591212188894
Alien: A Self-Portrait|2005|42.36790855|-71.12678237443698
Alienee|2007|41.6920247|13.0233488
Alieno, l'uomo del futuro|2007|42.8343422|13.927816
Alienography|2017|34.3266879|-81.5830086
Alienography: Greetings from the UFO Welcome Center|2016|33.3487699|-80.6828713
Aliens & In-Laws|2016|33.5634402|-101.8792389
Aliens|1993|42.3875968|-71.0994968
Aliens from Another Planet!|2015|45.0628999|-93.2060969
Aliens in Avonlea|2007|46.234953|-63.132935
Alifa|2016|26.1805978|91.753943
Aligarh|2015|28.416667|79.383333
Alight|2014|42.6839894|-71.1127065
Alijuna|2010|11.4354118|-72.9002161
Aliki My Love|1963|36.7173281|25.33311211846154
Alindog ng dilim|2011|14.4290116|120.9365911
Alindog ng lahi|1997|15.9540627|120.2149613
Alipin|2003|16.4829252|121.1505219
Alipin ng tukso|2000|14.8191792|120.9617524
Alisidoti Exelixi|2009|35.1748976|33.3638568
Alison Krauss & Union Station: Restless|2004|29.9595056|-90.0655668
Alive or Dead|2008|34.6774576|-118.4487112
Alive!! On Stage!! The Return of the Midnite Spook Show|2017|41.5628294|-83.6538244
Alive/Alone|2011|51.503513|-0.4662704
Alkisti|1986|37.8145917|20.878085
Alkitrang dugo|1975|13.915937|121.8149517
All About Eva|2015|53.15436455|-6.8184175660976445
All About Love!|2019|53.4301818|14.5509623
All About Love: The Music of Larry Dunn|2015|33.7226304|-117.7781849
All About Mankiewicz|1983|52.51628045|13.377701882994323
All About Us|2007|34.2006479|-90.5702071
All About the Benjamins|2002|26.0112014|-80.1494901
All American Girls|1982|37.5553129|-122.3717045
All Babes Want to Kill Me|2005|50.735851|7.10066
All Bad Things...|2017|52.4384167|-1.804385
All Balled Up|1915|37.496904|-122.3330573
All But Gone|2004|49.163877|-123.938122
All Dark Places|2012|40.8928771|-73.9726381
All Dressed Up|2009|40.6701033|-73.9859723
All Ears|2016|38.6504352|-90.3362473
All Eyes on You|2014|51.4568044|-0.1167959
All Faces West|1929|40.53115585|-112.12974988127753
All Folds Barred|2016|51.3895981|-1.3101455
All Fried Up|2010|51.2151749|-0.7984854
All Hallows' Eve|2016|33.8360035|-79.0478143
All Hat|2007|44.1539369|-79.8692321
All Hot|1902|40.942319|-73.769302
All Human Rights for All|2008|41.960922|12.798884
All Ireland Hurling Championship Final, 1949|1949|53.36035755|-6.2509811826224695
All Is Bright|2013|44.224044|-74.464302
All Is Calm|2014|-32.9336025|151.5590286
All Is Found|2014|38.8769326|-77.0893094
All Manner of Trains|1962|-16.9206657|145.7721854
All Men Are Liars|1995|-17.5986805|145.99188846443064
All My Dolls|2017|44.3893113|-79.6901736
All My Love, Jane Gallagher|2014|39.7837304|-100.445882
All Neat in Black Stockings|1969|51.4570271|-0.1932607
All Nighter|2004|40.218974|-74.6276275
All Out|1991|47.3927146|8.0444448
All Over Brazil|2003|55.9843825|-4.3696772
All Over But to Cry|2009|30.2072293|-93.2061609
All Over Me|1997|40.7578012|-74.0044863
All Rise|2018|40.8078786|-73.9454154
All Roads Lead Home the Documentary|2018|32.3669656|-86.3006485
All She Wants to Do|2008|40.2601096|-74.2737573
All Sides of the Wind|2012|45.7109353|-63.2879017
All Souls' Eve|2015|39.6357576|-74.18505092597174
All That Glitters|2005|44.811349|-91.4984941
All That I Need|2005|33.5995916|-117.8737398
All That Is Human|2008|33.776033|-84.39884086001581
All That's Left|2010|42.933597|-72.2784264
All There Is|2015|50.85798545|5.6969881818221095
All These Voices|2015|34.047399|-118.25092735314685
All They Want for X-Mas|2014|52.3922047|13.108012731196634
All Things Fall|2017|38.545379|-121.744583
All Things Shining: The Astronomer|2012|40.2317686|-82.9651045
All Those Friendly People|2017|41.0339862|-73.7629097
All Wolves Die Alone|2017|34.2195842|-118.23181583275917
All for Liberty|2009|34.8637499|-81.1750813
All for Love|2008|32.81490645|-96.94770347054104
All for Old Ireland|1915|52.059753650000005|-9.508080263729562
All for U: A Rosslyn Prelude|2009|38.8959791|-77.0709087
All in Good Taste|1983|43.4007446|-80.0391865
All in Theory|2000|45.0176181|-83.6670019
All in a Day|2017|33.6929951|-117.5767136
All of Us: A Tribute to Sion Sono|2012|12.7948109|79.0006410968549
All or Nothin'|2016|39.0692246|-84.8682839
All the Best Cowboys Have Daddy Issues|2010|53.0775961|4.9057311371764385
All the Days Before Tomorrow|2007|38.7315573|-109.56302781715105
All the Devils Are Here|2014|28.6986077|-81.4256255
All the Dollar Bills In My Hometown|2014|52.7489944|-105.2449447
All the Fists in the World Won't Save You Now|2012|42.6389216|-83.2910468
All the Invisible Children|2005|11.1757783|-4.2957591
All the King's Horses|1977|41.6005449|-93.4171556
All the Kings Horses|2004|-37.5623025|143.8605649
All the Little Pieces|2011|-37.8004228|144.9684343
All the Missing Pieces|2009|33.6874388|-80.4363743
All the President's Men|1976|38.8996118|-77.0554083
All the Pretty Horses|2000|36.2070977|-106.318628
All the Rage|1997|42.35618665|-71.07529234626209
All the Right Moves|1983|40.3267408|-78.9080805
All the Small People|2008|40.9880495|-73.7974133
All the Way Up|1970|51.753051|-0.3379675
All you have to do is dig|1969|-30.4534886|137.16501576788045
All' ombra del gigante|2013|37.8290222|14.8656644
All'ombra di una colt|1965|40.7270615|-3.8645898
All's Well and Fair|2012|29.6519684|-82.3249846
Alla finestra|1999|40.9685142|17.1150442
Alla luce della luna|2004|41.8933203|12.4829321
Allacciate le cinture|2014|40.152217300000004|18.2260628338229
Allah Ke Banday|2010|19.1438684|72.9384327
Allah Loves Equality|2017|34.0123846|71.5787458
Allan, a Man at the Age of Christ|2015|41.903411|12.4528527
Alle Anderen|2009|40.0912813|9.0305773
Alle for to|2013|56.1496278|10.2134046
Alle radici della fede cristiana|2005|31.84732645|35.151215598385406
Alle tijd|2011|52.0799838|4.3113461
Alleen Hier|2010|49.09076485|-0.24139505722798021
Alleen op het strand|2007|51.9966792|4.5597397
Allegheny Sunset|2008|37.8162324|-79.8245002
Allegro|1970|51.1674417|6.9307271
Allein|2004|51.4582235|7.0158171
Allein machen sie dich ein|1974|52.50486175|13.424391439432611
Alleluja e Sartana figli di... Dio|1972|41.93940235|12.618602234352963
Aller Morgen Abend|2013|50.9810486|11.3296637
Aller-Retour|2013|46.500283|-66.750183
Allers Simples|2006|50.6953955|4.5477749
Alles Wuff|2018|52.4744192|13.402600661579621
Alles an mir|2010|52.366528349999996|13.488062884599568
Alles aus Liebe|1943|52.4009309|13.0591397
Alles inklusive|2014|48.9467562|11.4038717
Alles is familie|2012|51.64995835|5.046734665558831
Alles moet weg|1996|50.8659846|4.6306262
Alley Pop|2013|41.4086874|-75.6621294
Alleys|2017|34.1082994|-118.0577568
Alleyway Daydream|2012|51.5648345|-0.1064144
Allfader|2011|58.93631375|5.805878643040238
Alliances|2017|33.769433649999996|-117.50571213922305
Allie's Sleep Over Club|2010|37.9410341|-121.9357925
Allied Troops Taking Chinese Prisoners Over Tientsin Bridge|1900|39.0856735|117.1951073
Alligator Alley|2000|24.6670875|-81.5831421
Alligator Eyes|1990|34.8848864|-76.3404708
Alligator Shoes|1981|44.2962217|-77.5473774
Allison Anonymous|2007|42.4967641|-75.05922102213516
Allkopi Royale|2006|59.8995111|10.6286917
Allow the Wind to Take You Wherever It Wants|2003|35.8025211|51.42206094138529
Allullo drom|1992|43.4586541|11.1389204
Ally, I Love You|2014|43.4652699|-80.5222961
Almacelles, urbs ilustrati|2010|41.7294989|0.4404763
Almansa|1967|38.8682065|-1.0978627
Almas de la Media Noche|2002|14.1057433|-87.2040052
Almas rebeldes|1937|30.64958635|-109.07011790903056
Almaty Romance Film|2015|43.2363924|76.9457275
Almelund|2004|45.4915211|-92.7858229
Almost Anything|2001|35.6267654|-120.6912456
Almost Cool|2010|31.7865623|-106.441207
Almost Destiny|2007|43.5488256|-96.7307737
Almost Evening|2011|51.8995685|-2.0711559
Almost Famous|2000|32.1561047|-111.1238077
Almost Halloween|2017|40.7795455|-74.0237512
Almost Human|2011|36.7183708|-76.2466798
Almost New York|2018|51.5811592|-0.19083559999999006
Almost Normal|2005|40.8088861|-96.7077751
Almost Phamous|2003|43.1301713|-71.238819
Almost Salinas|2001|35.7238556|-120.2965384
Almost There|2010|-34.4511348|140.5696644
Almost Time|2002|32.9552598|-97.0155703
Almost True|2013|42.1496129|11.9381951
Almost40|2015|25.0230119|-77.27049105647401
Alms, You Say|2007|38.8031522|-75.0949737
Alois Nebel|2011|50.1977577|14.5197816
Aloma of the South Seas|1926|18.4464159|-65.9582939
Alone Yet Not Alone|2013|37.270973|-79.9414313
Alone at Last|2006|41.5770993|-73.4105803
Alone in a Paradise|2018|41.5774793|-71.5376881
Alone in the Dark|1982|40.9796683|-74.1194403
Alone in the Ghost House|2015|39.5297824|-84.086601
Alone in the House|2009|42.9117428|-73.8681782
Alone in the Zone|2011|51.2705477|30.2195609
Alone with Sandy|2012|40.2205944|-74.7597219
Alone.|2011|47.56586975|-121.89991509350575
Alone: A Kjba77 Production|2015|39.6136578|-86.1066526
Along the Banks of the River Eure|1913|49.01486995|1.2805284764761118
Along the Columbia River|1913|45.5901679|-122.503438
Along the Erie Canal|1998|43.022762099999994|-78.8814618666311
Along the Heysen Trail|1986|-35.5082015|138.47774189265812
Along the Lifeline of the British Empire: Suez, Malta, Gibraltar|1936|36.1285933|-5.3474761
Along the Nile|1913|23.97193555|32.88352826559695
Along the Riviera|1921|43.7081103|7.2630487
Along the Waterfront of Stevenston|1904|55.6405878|-4.756814
Alouette|2016|32.9662022|35.3554225
Alpages|1952|45.60089445|6.625509085914053
Alphabet|2002|42.4301331|-71.12586440384882
Alphington Massive|2002|50.7255794|-3.5269497
Alpine Climbers at Luncheon|1903|46.0170881|7.745225438997473
Alpine Grandeur|1937|46.9482713|7.4514512
Already Dead|2007|34.048379918367345|-118.2609106122449
